Close,High,Low,Open,Volume
RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
298.77899169921875,299.5201068359165,296.5106402681607,297.3528615358997,21106150
305.23583984375,306.2464813722855,298.84636416687346,299.77838758326806,22906024
305.33697509765625,307.62775501004836,303.56273007467223,306.35883084915264,13783848
303.293212890625,306.3363518825771,301.8558685299147,305.4492444237045,7523427
301.8670654296875,304.6294937927284,299.4864536603182,304.6294937927284,6738085
304.6070556640625,309.23353128998957,301.1708560165825,302.30503187774934,12655992
303.88836669921875,306.7742994391271,302.68681673312716,303.8659086620216,9844573
298.1052551269531,303.19213544471717,297.3753539311279,301.0024318572416,9790379
296.1962890625,299.9805735935202,294.2087076268588,299.37420653805054,12813204
297.3865661621094,299.5089256096779,295.37652688309254,297.9143450213849,8801430
293.209228515625,298.6667109624137,292.41195327561405,297.7346575274479,9223001
291.44622802734375,295.0396335912769,290.86231911282124,293.6471754424413,14326531
292.5130615234375,294.7476812425922,291.1655192982272,291.96282460975243,25922008
300.3398742675781,301.93442471951505,291.96278743015057,292.84989479515633,21430443
304.7417907714844,306.6619978565242,299.9580791061228,300.27252159922585,24022633
305.2920227050781,306.4935726070368,302.85525083917645,304.5172054711173,9658309
301.1034851074219,307.2234952409096,300.0030112825574,307.0101288919985,16423338
298.3073425292969,300.9462365325997,297.1282807307299,299.3067700366039,9534069
297.5213317871094,300.654333062685,295.7807888491361,299.8233556645732,11495005
298.5544128417969,301.1708490905485,295.52251790402386,297.8582137006025,10835031
294.8374938964844,299.5875034669754,294.4332492460699,299.5875034669754,9591064
300.7216796875,301.39545075649136,293.98408893369395,294.47816572933453,11199223
299.0821838378906,302.02427653511114,298.2624505237581,300.9462608124071,7903123
299.98052978515625,303.8546459067766,298.9249721179773,302.09164511951417,13836547
296.3310241699219,298.6442920459604,295.78078724454036,297.9256048428396,8432435
295.1855773925781,298.02659362471496,294.43321826922556,296.58924947932394,6025338
304.8765563964844,305.4380073376043,295.53374287998923,295.53374287998923,52939271
310.81683349609375,313.29852130636374,305.2358469253449,305.43796923893643,28290813
311.9061279296875,313.4782205279963,307.52666072690687,311.97350204172807,32710880
316.4988708496094,317.96991712936034,312.22051020540914,312.22051020540914,15236956
317.1950988769531,319.38483225897977,316.0946251731719,316.442739709189,10142474
319.36236572265625,320.70987777663515,315.3759296709306,316.1732348716905,19992472
321.7542724609375,324.61774727445606,320.64255460061474,321.03558525878856,22118609
322.472900390625,323.8541145822946,321.29383850722064,322.5066024366781,31143289
322.7648620605469,324.0787021734515,320.0361356623771,321.6082581873627,32591540
314.0846252441406,323.3937368175805,313.42209813410153,323.3937368175805,15567803
312.781982421875,316.66734270764164,312.1980734675914,314.42147906926493,12898245
309.92974853515625,312.71460502514134,308.81803075398983,312.6247728792726,7814271
310.16552734375,313.23115411160285,307.90844981614987,311.77132184652146,9195278
319.35113525390625,320.50776905569535,311.9510176764816,312.1755980309962,18816782
324.0001220703125,325.0781378343903,319.81156322595126,321.03557122309155,27209010
323.9776611328125,325.650829856661,322.95577547858,325.3588453931501,13590313
334.892578125,336.37483859301636,323.404977041794,324.0787181708792,35845310
335.27435302734375,337.0822999538343,334.4321616534567,335.77967384848154,3504540
335.61126708984375,337.86834486026964,333.9605563388041,337.104771576598,20995547
339.3730773925781,342.4948344457582,336.31869444949365,336.7453971467659,17104482
341.843505859375,342.49481887805564,338.26134422468397,338.84528313633143,23010262
344.4599609375,344.96528176007877,340.3724782830417,341.37190590175624,20530867
348.50250244140625,350.2655031883387,345.18983729085966,345.18983729085966,18749450
341.34942626953125,348.5137194960167,339.3506011425848,347.39078773733087,19640167
344.2802734375,345.4144492012544,339.7099283054208,339.7099283054208,11790198
343.3707580566406,348.1095241528647,342.2028800775594,345.80750022875793,13626050
355.97003173828125,357.47475011973813,346.97533354314777,348.10947934217944,97142371
362.7638244628906,364.9310701428899,355.9700729558546,359.3388686653865,43429394
359.8216857910156,364.9422678122449,358.79980019830987,364.88610773140397,20063064
364.44818115234375,366.05397575744723,359.58588126349315,360.28211038739386,21954323
358.1709899902344,366.41329925862055,356.7224016626333,365.6272679825802,18409364
358.0923767089844,360.6751408886675,354.3979247175813,357.373689548581,14331863
362.7525329589844,363.5610522189465,358.4404702178876,359.7767683027655,16567422
360.1473693847656,364.44818845653214,357.429856929037,364.44818845653214,12311920
365.896728515625,367.35653072619516,361.1579333677929,361.5846660026537,20786240
370.5906066894531,373.9145159560359,363.16803088975047,365.36897838744335,19707381
364.31341552734375,373.48777797387606,362.7300790346513,373.48777797387606,18579866
363.0108642578125,366.43579008423796,362.1574288120034,366.43579008423796,9537088
359.9115295410156,364.0663861843825,356.3742838866872,363.3814010865777,10961296
359.0693359375,363.8305899115184,355.97006672682676,359.67573294725827,10436651
355.8240661621094,360.8323584368306,354.3867217803543,357.777975389576,10188164
347.2673034667969,354.8470857769885,344.2915086490509,348.32286117959063,16996281
353.2862243652344,355.8577446614908,350.5799558417544,350.5799558417544,13440617
351.7253723144531,353.94877801003867,348.154424391702,353.05042651993796,13576650
351.94989013671875,358.81101431605975,350.61359215790213,352.3765927762623,15828719
353.8139953613281,354.35301824223785,348.816947118364,351.25371913308555,7935890
351.3435363769531,355.7791334974876,350.4115128736226,354.17333891761155,7573558
350.3665771484375,354.82460207130765,349.4682257581085,353.05038730983284,9533641
355.3074951171875,356.3181367694844,348.81694249902586,351.4446227886091,8320052
352.16326904296875,357.7891720671786,351.36599375962527,357.0929729395384,12654347
351.8263854980469,355.2850129241645,350.6248356203123,354.6337298933389,12316426
344.10064697265625,352.0397882394101,343.6177841664677,350.7708641237928,15164812
351.27618408203125,352.3317418432208,346.14438751387553,347.55927388005585,10334911
358.10357666015625,358.7661036551275,353.49952977031944,353.7241101103056,25104625
361.607177734375,363.066980161721,359.1142755938834,359.3051539213797,15431918
362.3370666503906,367.4576489671479,358.4067902695066,362.8199294341909,21560532
366.6603698730469,367.16569068844467,364.06639168627345,366.07643093755337,25216776
369.5350341796875,371.129614640923,364.4593983075333,365.2678875716832,48745984
367.4688720703125,373.9369967245295,366.0764437685997,369.6698496858345,16205339
366.92987060546875,369.7821312384697,364.7738390990818,368.3222988746689,13248413
367.3790283203125,371.39913682086524,366.77266133014524,368.90623478212234,12690592
370.0067138671875,370.5681647920575,366.97478892080545,369.55752314326344,6500191
381.34832763671875,386.2442993201072,369.2206286378854,370.1189800434315,29377106
379.03509521484375,386.9630223680163,378.2041478227904,384.4027461109293,11867640
378.1142883300781,383.07763422198104,374.94761530212816,378.20412047407444,28595395
379.7986755371094,382.2691494785092,378.6982017760222,381.79750073288494,5061995
376.67694091796875,381.2360724710151,375.9582837147526,381.21361443341465,7718697
380.51739501953125,391.90395019863547,379.59658547032234,384.5375037889936,24942703
377.9121398925781,382.5611033121346,375.621360229157,380.4499879385462,12950541
367.1544189453125,377.2608344898851,365.26788404578895,377.2608344898851,12294087
369.0185241699219,371.89324280993344,361.6745363055356,366.07643142003695,14229631
368.3672180175781,371.4889751188806,364.81875821242573,369.0859051870378,10564143
358.95703125,370.88260874937134,357.31756455891826,370.83769267520546,18448855
353.2525329589844,360.64143690205447,350.44518842678116,359.18163453636424,29547622
350.7596130371094,356.3742718311737,349.9510937752368,355.63312667578833,16666208
358.5976867675781,361.0681307052934,352.75841748058053,357.0929683656665,18345748
367.8057556152344,370.545696017257,357.36246887500164,358.97947747579695,18907611
370.1863708496094,372.11782196105975,367.71592686093237,370.56815747097824,10631751
375.9807434082031,377.013843126405,369.4901606248707,370.1190156644832,12997688
373.10601806640625,377.2159588292066,371.91571210525,376.8566002483094,8850408
378.74310302734375,380.58472189718617,373.2631924726177,373.2631924726177,14732024
377.3731689453125,385.570592517348,375.5090918619568,379.6864067793425,15420644
392.0162048339844,393.83536572923083,378.2490388889297,378.2490388889297,18642942
393.6781311035156,400.07885133325607,392.2857028732225,394.9582991366853,21509701
393.83538818359375,400.6628114630249,386.8731866956223,394.8235718140415,32009221
392.7348937988281,397.06941472974006,389.52327468004154,394.37436042855813,13898844
410.7691955566406,412.29637196398903,393.0268376748933,394.10485336949984,36671941
408.7030029296875,414.09308149002277,405.60370400949137,411.3531111458401,8014767
422.1108093261719,424.3342448375717,408.3436434948044,410.05051419526484,27455320
419.640380859375,425.6817726573328,416.92289844095245,425.6817726573328,13857773
422.17822265625,424.87324699760353,417.5068011557287,422.26805480202665,10011782
425.5469970703125,430.21838835623055,418.1805515920393,422.22311788855916,16840049
417.66400146484375,429.7243266719895,415.7999244984616,426.71485987923415,11498547
423.3460693359375,424.71603953917696,418.00090675723555,419.52808321513874,7823263
422.6049499511719,424.8058976188849,418.7195894840322,424.4465690148596,9504986
427.86029052734375,430.21844451345265,424.8059073709238,425.70425888563904,17571371
425.1876525878906,429.63449365159795,424.1320949081671,427.97253901372403,10277678
424.603759765625,429.3874415680494,422.2905219936715,429.3874415680494,4798537
418.8542785644531,423.346035400637,417.28218615980734,423.346035400637,9757496
407.2656555175781,419.9772645407309,405.6261887973639,419.2361493038251,20447574
398.7762451171875,406.95120996947924,397.1143204943534,405.37911748928343,17752793
404.48077392578125,408.7030046477956,400.6852458895767,401.89800982274704,15007224
397.0020446777344,404.68290303934697,394.9133873177845,404.68290303934697,13923102
393.1391296386719,400.61786542797415,392.3530684037773,397.5185665439003,9088619
398.2821960449219,402.01032017588915,392.12851394187385,393.0268654147895,12481463
396.9346618652344,400.0339307984702,394.3518977755023,397.2939904409077,15272059
405.9855041503906,406.9512297146349,397.74316479120426,397.74316479120426,15160866
409.6013488769531,415.4405880792285,408.07414248126287,412.7680218628101,12219276
413.6214599609375,415.19358255247516,406.5020821761475,407.04107507562645,9231195
418.8767395019531,422.0658703865315,415.7100666521107,416.29400553927013,13082246
418.0682678222656,421.6167274117557,414.7892746769071,421.07770457141373,11058315
425.3673400878906,426.6699361437395,416.2266496931747,418.1805587689612,16031638
427.20892333984375,430.98199322709104,425.5469987344808,426.71484656052735,13987125
427.32122802734375,430.0836564303115,424.0198067559102,425.47963907605885,10237135
423.72784423828125,427.3212199118903,421.36969051547453,426.6474788391034,10153618
424.91815185546875,426.7148546916349,422.6722883022743,423.05407491174833,8038351
413.9358825683594,422.87442092719914,413.0150730919917,422.87442092719914,20637767
408.7928161621094,418.2928348072153,407.7148004999135,415.2384521003228,11114967
404.9748840332031,410.454795211357,403.065890840019,410.3200469837011,10103208
410.40985107421875,413.5765241597035,402.2124578974316,404.7278179430828,18306627
416.2266845703125,417.8661512993544,408.2089252738398,408.7479481603387,24078081
418.4276123046875,420.4264375242531,414.58716812129296,417.75384122464516,12095301
413.6888122558594,420.85313572179575,412.8129488403982,419.4607074875483,12224184
411.51031494140625,415.93469792729485,410.3424670923071,414.3401174127003,10792248
411.2632751464844,417.28220864244594,407.849563754278,411.42048139701654,15782031
410.83660888671875,415.4630846057606,409.0623639339464,411.84725057090145,9147866
413.9134521484375,415.4406287094598,408.186472580538,412.7905202695604,10983157
413.1273498535156,419.0564511742883,412.2065404070605,418.1805577991712,24408414
413.6888122558594,418.92168463246816,387.4795642842548,409.6238177345864,18581421
415.9122314453125,416.3838501889376,413.23963527935956,414.85667379698293,8891691
412.40869140625,416.5635482300408,411.89215654994416,415.8898071131201,10443493
410.0729675292969,415.013885302377,408.74791343925256,412.5434114238238,9071450
413.4193115234375,414.3176629498826,408.4334775978819,410.83657740843125,10658428
417.64154052734375,421.72902300970304,412.4086682265683,415.4181349984167,11596338
414.9240417480469,421.1001513145042,412.7904684476274,419.07889817349803,9520350
415.1261901855469,419.70774956576616,412.8354104954372,415.5978089518523,15511891
413.7112731933594,418.76448131505344,412.56588335031233,416.15928911864023,11089700
408.6356506347656,414.4524321896182,407.6250089767527,414.4524321896182,9453202
409.26446533203125,413.03753542232096,407.13089188393417,410.09544267144355,9499419
410.9039611816406,415.9347112976473,410.1178999170086,415.4855205818458,13507800
413.3743896484375,414.04816070481974,411.30819039182677,412.40866412736773,9008932
414.6994323730469,416.3389289055545,413.35192028124885,414.04814935429016,7441284
417.0801086425781,418.1805824392274,414.81178693830276,415.97963484592884,8827020
422.6498718261719,423.97492605572626,415.0363870357123,416.90043417870055,14294571
423.2787170410156,425.5470388004044,420.2018759462325,423.57067152900873,11727682
421.2124938964844,423.4134414193004,419.97724193341077,423.031624818631,7849171
426.26568603515625,427.97255681618856,421.4370881412824,423.5706616255588,15071161
426.33306884765625,430.5328417908878,424.5588539034017,426.7148854686955,11120925
414.564697265625,425.6817548304115,413.23964316707486,425.6817548304115,10825151
415.26092529296875,417.28220848136925,407.4003728971832,415.93469635044437,13204016
413.10491943359375,417.5517307294261,411.0387200458697,417.2822342833825,9381821
418.3153076171875,419.70773581803076,414.18290910214165,414.58715374573364,9973533
436.3721008300781,437.6297808819226,422.223147774779,425.8165236349101,45700733
441.6498718261719,445.10849932691116,437.9442059290998,437.9442059290998,22526810
434.058837890625,440.9760927666994,432.39688328646264,440.9760927666994,14289485
433.85675048828125,436.59669102287256,429.47728326916985,434.75507198550554,13669901
433.2279052734375,438.9773129061014,430.89220935966864,433.9915085474105,9897064
426.8945007324219,433.8117853671893,426.26564577143387,433.8117853671893,9182956
431.79052734375,433.22787164433555,422.91933318999753,426.7148612432678,12551686
423.95245361328125,436.86618486722546,420.6959482531743,432.6664419406571,16524809
406.2100830078125,423.9973577755443,404.7053645671806,419.9772492762672,28965593
405.22186279296875,409.8708258828145,396.08120282378144,401.5611131951715,19191099
400.7076721191406,403.3578101201035,391.23011178299356,393.9251658525817,24062503
401.7408142089844,406.68173220091893,399.76444701221055,405.40159412556227,15532284
406.2999267578125,409.0398972613646,400.8200157347367,403.31294782791065,13825894
403.29046630859375,405.15451328057577,397.96773187256105,399.3152740005821,11580639
411.2183837890625,412.4311477786526,405.176991894224,405.6037245839128,11877059
419.370849609375,423.346041725578,413.68878687151846,414.5871382521769,22247829
420.26922607421875,424.80586933409154,416.90040069967154,421.1675775084962,13363743
413.8236083984375,423.3910021306549,412.3862340452597,422.04345992654714,9628162
416.38385009765625,418.62971360628734,410.34245866934253,413.6887958968834,8941900
413.7337341308594,417.52926225386335,412.7006644468528,417.2822238511661,8458450
417.43939208984375,418.8542782513698,414.2053451606236,417.7313465391694,11917390
415.1935729980469,418.1805818660085,413.2396638143416,414.13801527682904,11196908
419.640380859375,421.32479358592246,414.47488247986087,415.66518841322295,10610664
421.6391906738281,424.42407708472416,420.6959231795573,421.77393888957727,8435611
426.9394226074219,429.32003430634427,421.4819701344477,421.7739245920074,14021366
428.75860595703125,429.9039957962871,423.6604817793088,424.8957037640728,56650480
425.9961853027344,431.16168368383074,424.8957115161548,426.602582280005,8956590
415.0812683105469,426.78223498296416,413.95833651767913,423.57064585759866,12325694
409.12969970703125,420.5162536193617,406.5469656361685,417.282206529851,16019726
399.6521301269531,408.4110037230645,398.8885269464844,408.4110037230645,15853546
409.3992004394531,410.7692005981827,401.2467235149469,403.2006026233808,13283967
410.1403503417969,412.94769481536554,409.2195408747219,410.9488696280123,10638527
417.8661193847656,419.12382936252897,412.1391703132738,413.23964405579676,8315150
418.5623474121094,420.42642435407845,413.8460399516374,418.5848054479397,11148731
417.3046569824219,418.65216908255826,412.88030409842224,417.1923668060793,14724464
409.5564270019531,417.4843539445279,408.74793766899955,415.4855286811144,12711836
404.2786560058594,408.61317695557796,397.990225926511,408.2987344627916,30814962
402.23492431640625,407.3554766600493,400.6628017670908,404.7053683407272,12630833
399.67462158203125,406.0528840133399,398.4393995592964,401.24674414480506,15192983
402.8637390136719,405.31172493831605,401.2467304161175,401.94292954138615,14715126
407.9169616699219,409.62383245766057,402.34721854871214,402.45950873421754,22129723
401.5162353515625,404.2561758060964,399.3602038531633,400.0339449563957,23469999
404.75030517578125,406.18764959354525,400.8874026990018,401.5387157858172,13227705
404.16632080078125,409.08478049634584,402.9086408285163,407.4902299915169,15179544
396.4854736328125,402.3921170364175,395.2727096983295,402.369659000298,19160609
401.0895080566406,404.68291392492785,398.19236130576854,401.1119660937167,12494499
404.0540466308594,405.0197721798285,397.6308683180128,400.2136324554042,13922126
401.9654235839844,409.5564504212038,400.6852854162457,406.36731902899743,14214534
407.93939208984375,408.7479113547748,405.8282767772063,406.54696389981467,8527915
409.1971130371094,412.5659086635912,406.50208852953557,407.8496007833225,9664888
411.44293212890625,412.79047422045625,409.8932977028574,409.8932977028574,7813897
411.9145812988281,414.99142210286664,410.61198526068745,412.52094825505395,8455132
418.11322021484375,418.9666256448116,411.4654311879448,414.0481954675656,13140816
417.1474609375,420.71837858460253,415.126177745849,417.66399576130834,10822592
421.70660400390625,422.98674215661345,417.147502344252,418.9441753720397,12616816
420.8980712890625,422.2231554598292,417.0576569528523,419.73022336366273,8934275
424.132080078125,425.4571641284868,420.42641430263774,422.2231170941608,9599816
421.3247985839844,425.90635807754336,419.99971443019604,424.58130390778314,7360987
423.2562255859375,424.46898950126274,419.97723242817204,421.8188513289379,9802587
416.78814697265625,423.0541195403668,413.77870988304363,421.32482061335503,7326696
420.42645263671875,424.1770348247673,417.0576570834688,417.7313982037017,7674482
435.72076416015625,438.2586121472529,419.97723136836845,420.3365899237247,19921115
435.9229431152344,440.9985794316686,432.8011860088813,437.3378294353699,14079382
438.1014404296875,443.7834738318477,432.2172547061937,437.04588268417746,34096999
447.5116271972656,454.1144701083788,442.66054119039,444.59199237816483,25518647
432.6888732910156,445.8496421435072,431.20658295279964,441.0884185941507,19406069
436.9111022949219,439.8307069202272,433.47490287758814,434.35079625879035,13381914
431.92529296875,439.24682295198744,430.86973524095833,439.24682295198744,8634812
428.4891052246094,433.3177029333702,426.71486040055737,432.4867256117239,8302649
436.1474914550781,437.1581330335322,429.5671071694238,430.69003892503656,7683268
434.3957214355469,441.0884261398694,433.54228607228134,439.0671429051979,10792648
438.707763671875,442.1214749800819,432.2172115840266,433.8567081244298,9831044
440.7066345214844,442.2562990817922,437.60733538489757,440.190099657401,8781584
444.344970703125,445.2657502727889,439.17947197754467,440.75156464148836,8774740
443.1545715332031,445.55767123916445,438.70776065065996,445.55767123916445,5642499
439.71844482421875,449.17354836665066,438.6853451262614,441.5600638475403,10501479
429.47723388671875,437.4949921997709,427.8153093239178,437.4949921997709,18840763
424.6261901855469,431.20657448253303,422.8968614862733,430.9146200214177,10353948
419.460693359375,428.2869411978018,418.62971606046324,424.73848163080635,11440117
418.3377685546875,420.29167764698786,414.18291197506693,418.06827212375686,14491208
416.2715759277344,419.52808113887613,415.48551467427893,419.1462945222966,11310073
409.7585754394531,415.93471546742745,408.3661171889391,415.93471546742745,9991028
411.37554931640625,413.6887868808394,408.8152733678934,410.54457204047657,11632489
413.5989685058594,414.7668163444004,410.74673800851116,411.4429371140873,17782410
413.4193115234375,416.3838622354983,412.3862118806297,415.4405947369323,11369679
412.0942687988281,416.8330344746334,410.72429857725837,413.9134297380458,17878384
411.48785400390625,414.6769850265804,407.2207072832017,410.9264031111958,13105124
413.8460388183594,414.2727414979669,410.7916560017213,413.6888025839513,37080158
417.97845458984375,420.31415037426956,412.5434298052773,413.2396589268769,19174278
422.6049499511719,424.0198363135505,417.97847423823004,419.2586123740992,12250151
425.6593017578125,428.9607230167764,422.67229300426607,423.4808122879378,17436812
428.69122314453125,429.409880294006,423.41343478294317,425.3673438761308,9164022
436.3047180175781,438.39337537803,428.7136918000293,428.91581412832585,14999572
442.14398193359375,443.1321355263688,431.47608491456634,434.05884902958206,14289325
441.3804016113281,449.15109242755375,439.763362953046,443.37922690480224,15018718
447.89337158203125,449.17350957929784,440.3248037910059,441.71723196487255,16285583
450.2964782714844,451.82368476658837,444.4572386891026,449.17354642933293,12962502
452.7445068359375,454.4738057294559,443.5139834498045,448.02816898082136,11997529
455.5517883300781,459.7291029899008,448.83665561736404,451.8685804495605,24705890
456.158203125,458.359150721709,452.31775885725875,453.12627817426136,12363932
447.3993225097656,455.82132614850184,446.3212767795964,455.4170515036814,13881382
457.82012939453125,459.45962607109806,446.8603074480425,447.3768423014088,15735681
463.524658203125,465.34381920587225,458.7409463028711,459.70667189790805,22988909
454.7882385253906,462.28943287370424,452.9690775355694,461.93007429278407,35370008
451.1723327636719,456.58486917280493,450.2066072650105,454.2940896118968,11369371
439.71844482421875,451.868602789855,438.05652008300024,451.868602789855,17649122
436.73431396484375,445.5743464268619,435.30993944722934,442.4543296430095,19595831
427.28387451171875,437.9326213150588,425.1812549471239,434.9934695204121,18770484
439.7186584472656,441.0978166641827,429.1151288861046,429.16034520898967,17425606
434.3603515625,439.67342015836164,432.7325338355018,439.67342015836164,14570004
439.19866943359375,442.4317270636866,434.24733117003376,436.3499505468859,11084063
447.6995849609375,448.55872528798466,439.06302573609474,439.4247563224466,10938521
436.1239013671875,455.9744420359806,433.4560777575424,450.81962993668253,40946479
442.0248107910156,444.4891609206555,436.12389915628955,436.2369399710012,20039239
450.86480712890625,452.1761106568541,444.715206204409,446.3430541721421,11309207
463.79705810546875,465.0631453675081,452.1761307571944,453.41960985713416,22846197
469.7205810546875,470.67015405415,460.2474894067868,463.48054716362674,18953870
489.4128112792969,496.94154025876793,471.4388099688232,472.2301257961927,52736376
497.3033142089844,501.46333672270885,488.35021046596194,488.57632226867787,39301408
486.6319580078125,501.41811836409397,485.20758344966816,497.3033121907199,14427529
493.9346008300781,495.562418643845,483.64758549471463,487.58152633671494,14150770
494.0250244140625,499.47374216229116,487.1293239862933,496.6702396320845,10241565
499.5868225097656,504.1764003148654,491.2215607637084,494.36418595920304,11885426
510.3486328125,514.8025313923911,502.7746568754862,503.45293193708136,17538801
506.5729064941406,510.86857801664667,503.3172707936863,510.86857801664667,12779803
502.3450927734375,509.4894531244895,500.73985289076694,507.34164753431054,9775749
504.24420166015625,507.7938038092685,499.2928934760221,501.9155006201479,13014255
502.20941162109375,507.1155638982789,500.9207161983205,501.96072183826175,14053674
510.8912048339844,514.3051277760312,502.8876741822233,506.2111644782128,14610585
520.6356201171875,523.3034436780817,510.0546981552598,510.9590246610119,30344461
536.2808837890625,538.270462442966,518.7138888922574,520.4547475760761,30350826
539.1521606445312,543.9226333731453,536.009535820641,538.2704122115109,21227054
528.2999877929688,538.7678989131024,527.2147960081516,538.7678989131024,13668930
532.188720703125,535.1504805486372,528.84259191005,531.3069721797857,14536058
539.2652587890625,540.8026137614147,531.4652318292831,532.0756220014913,8785462
535.4669799804688,543.2444291527145,532.211283927786,540.3052473667519,8879612
550.6148681640625,552.7853120648666,535.8287077706616,535.8287077706616,17307566
550.7279663085938,556.945362029789,548.0375043695074,552.333176059313,14976885
544.5104370117188,549.3939806494127,543.6513269368312,547.5852674912577,7833494
537.0496826171875,542.5888339387164,534.7888057587865,541.5035816548395,10211072
547.4044799804688,550.3888178756038,535.51222398823,538.0896149479729,11592139
542.9730834960938,549.8462063521899,540.5765579090044,544.0809740088215,13086024
544.3070678710938,549.5749207593205,542.6340034443244,546.6809551646584,8379864
558.392333984375,559.2514441580873,546.0704930423283,546.1835640391214,16639535
563.9541015625,565.8984640375369,554.8201618208819,559.4549863682291,15923396
574.0150146484375,576.0723875729913,559.9749536614544,563.547103623065,17429373
577.655029296875,578.762859437519,569.7645693381407,572.115878593655,14550512
583.9854736328125,585.9524138686669,578.2202415253881,578.5141174405603,12188510
596.4203491210938,598.2290624849671,585.5681293067782,586.0202925555153,19018790
585.2063598632812,600.9421244495082,583.397706801809,595.199469872552,24230135
576.27587890625,586.5402860701057,574.4671656176371,584.9350160504966,21545859
561.4445190429688,574.2636790207519,559.1610041107134,574.2636790207519,33479841
555.7922973632812,568.792383006596,554.3905309400805,562.9592960610594,26686176
561.5801391601562,567.390587460831,555.7244745374709,558.5053085255879,19333815
554.8201293945312,566.4184488903531,546.4548677186524,561.8288409392936,22584608
570.3749389648438,572.319301227548,554.0740017163371,556.2444455945972,24487897
578.1524047851562,579.395883891243,567.2549687546607,571.9575872324715,23389269
567.8654174804688,577.4289417250719,565.2653882811933,576.524554870621,15440786
559.6583251953125,573.5401578977106,558.0983319843419,569.2897031166259,23787332
566.3506469726562,569.154119479086,555.6566541287322,566.0340723301421,17642490
566.6444702148438,576.7958058484271,564.1575122132315,569.4705808053737,17233514
554.3226928710938,565.5592806093626,552.3783307094334,565.5592806093626,14773803
550.3661499023438,560.4271139592823,549.1000928381637,554.3679454739358,16660044
547.4722900390625,553.4636043492767,543.0636075587297,553.4636043492767,24642640
550.5244140625,559.5227035801113,535.1504420616848,551.202658889781,41713856
557.1035766601562,560.6531483264625,544.646088127004,549.1452628803369,22098277
556.4479370117188,562.95926850349,540.3504433863025,558.6635971644273,21250513
565.8532104492188,567.0062569230075,554.8879799591888,560.2462654024881,13992341
566.915771484375,571.0984320863431,559.5679080531974,567.4810056796009,23642923
568.81494140625,575.0323970790678,563.9992521083856,569.6966898848275,24220992
556.9453125,568.7019183786377,544.4200291509511,568.7019183786377,16039441
544.9174194335938,560.5175337096832,542.6339649537763,555.950564381126,16135428
507.4546203613281,538.2704184468142,500.1067569136536,537.863471558149,50774608
474.2649230957031,504.31201468324474,469.4266256463525,497.16765459261705,47998260
501.6441955566406,505.0807266632308,463.7292220230931,474.78494504241667,53983473
492.89459228515625,507.92944218777944,488.892826982395,507.1833426776559,24042005
498.34332275390625,504.5607483990542,490.2945756212581,494.63546345499043,20784941
491.8772277832031,504.06335961429374,471.6197403218385,481.11544039914656,28926389
509.3990173339844,510.50684745772026,498.2528916105473,499.6320196785952,19814528
515.3677368164062,518.6007944366328,505.60073947180695,510.91377811670145,19406012
526.2426147460938,527.8704024229988,515.4807673352307,518.1938675345879,16358598
520.5903930664062,533.2739040773575,515.4807673074014,533.1156771265737,27967162
497.9815673828125,502.3677017725258,483.941506256676,497.3937551655318,55606079
480.5049743652344,504.0859515677132,478.1084488061883,501.91550763037674,28798142
476.91015625,481.4319091397176,471.9136017998751,476.0284077959238,23128845
472.8631896972656,486.5189116259731,466.3744662472629,486.0441100505434,29869514
466.1031494140625,470.55710825475643,459.5918176448814,468.45448881776286,30833933
472.47882080078125,477.9501769848058,462.12401118449895,467.0527111241705,20085933
491.8772277832031,494.61287586278155,472.97626028017874,472.97626028017874,16781215
477.9501953125,490.83721006167946,475.73450484947807,490.83721006167946,19263668
479.87188720703125,481.95189837244084,473.42838026331975,478.8544897851578,35999348
477.6110534667969,482.87890633390896,474.78497274122014,482.87890633390896,20552752
486.0440979003906,488.80238408473446,480.7310291643492,482.4719179233038,36739798
493.00762939453125,494.09285131727137,481.5675677911015,485.3884677741365,16585905
499.2476806640625,502.8198608156952,493.5954590537356,494.6806810148802,18886485
502.23199462890625,504.1763568389517,500.4233115689812,504.1763568389517,2808599
494.4319763183594,503.6337696407359,490.6111064998254,500.21984672618254,23712291
488.3502197265625,496.8511302098178,485.8858696719365,496.35375064022674,12690610
497.1450500488281,498.7502597002044,483.8510586853946,485.6371638132789,14899604
496.466796875,503.1137777571041,490.8372134899087,499.6772465035465,17034346
495.96942138671875,498.7502857661955,491.2893807881113,496.0146377120936,14943663
509.7833557128906,510.93640209155683,496.0824179484603,496.4667566798623,24131016
520.0026245117188,520.7713020903132,511.4112806870041,512.2703909219038,15987574
514.30517578125,522.6704377980534,510.9590468269574,517.741737390041,12511640
503.2267761230469,517.9677495973315,500.5815609646116,514.3503231644278,16422494
498.68243408203125,508.8564085811458,497.43895501757527,503.95028662322414,12670591
501.80242919921875,505.3067846263813,496.21806263934275,501.46330679207847,13969873
510.1451110839844,510.9590049076967,499.8580956341149,500.9659257452961,14896607
521.2008666992188,523.5069597123738,509.28603267494213,512.0668669303865,17507771
528.3677978515625,533.5225791320522,524.5242898670103,524.976453072506,27640198
527.938232421875,536.2808551673733,525.5642849506102,530.0860379129914,23443212
522.9191284179688,531.261751618205,519.3242796812098,531.261751618205,12182825
