Close,High,Low,Open,Volume
RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
1175.61328125,1177.1944734121978,1162.52828874682,1166.4239883659432,6611488
1461.63916015625,1483.9634158613337,1458.5496703244203,1483.9634158613337,11277130
219.6683349609375,220.92601506507046,218.52294504609952,218.75875444361898,13546285
244.2493438720703,246.59626862199323,243.46328262138866,245.68668817226583,10125508
880.0198974609375,888.4529623732935,874.497120673281,881.5094403009259,12393609
725.227294921875,727.1444307262593,683.3240199104067,684.6934285002185,38548899
424.6261901855469,431.20657448253303,422.8968614862733,430.9146200214177,10353948
1220.4598388671875,1224.997204543383,1199.1021671943906,1214.5476130826844,17620803
1206.9853515625,1216.9308722212108,1199.0563570759389,1207.351948601371,9776989
626.8292236328125,630.2431468268212,619.0291356745397,627.6204791597505,25054993
195.09852600097656,200.98269650292121,194.3012507095824,200.98269650292121,16650201
1386.5250244140625,1417.3499755859375,1381.7750244140625,1403.925048828125,37072876
419.640380859375,421.32479358592246,414.47488247986087,415.66518841322295,10610664
914.9896850585938,933.4370680066004,908.2753465855961,908.3899081559888,45388670
186.7380828857422,191.62859822631663,185.8841770366282,189.96515854074224,13251683
1134.18115234375,1157.9909265646852,1126.5501392844526,1143.508040372252,19511677
983.3938598632812,985.3417701405973,966.5735552107394,970.4005175977392,12780901
997.2352294921875,1003.6975327385913,988.9167256669177,999.1372547008291,21435754
690.4051513671875,697.2329973773842,687.6242568961816,694.7686171734244,11247739
219.85922241210938,220.54420754053302,209.42716426486837,209.43839328349802,49366799
1397.955322265625,1402.2158864208184,1379.3186236295483,1395.164866252728,8456620
500.2876892089844,509.60252367314115,497.84591714387045,503.950302029962,15628818
1194.7940673828125,1216.174651754801,1188.42335273233,1206.068623602945,15252755
1389.409423828125,1418.9342183629824,1385.2983764878284,1408.2205798397852,11009612
565.197509765625,567.4810245986287,554.8427304674981,557.9853554255077,20187323
659.8153686523438,671.933644112023,658.0970881439728,665.897114541913,14076051
292.5130615234375,294.7476812425922,291.1655192982272,291.96282460975243,25922008
403.29046630859375,405.15451328057577,397.96773187256105,399.3152740005821,11580639
197.1845245361328,198.88123232715412,195.28819448379966,198.03841568045536,17939876
1140.08056640625,1160.062796398939,1137.5890225995513,1160.062796398939,12808438
1180.5860595703125,1182.006865479474,1167.890576871922,1168.7155413951168,5316175
213.43603515625,215.32257017723154,212.07727898137477,214.03118811138944,8349402
244.94557189941406,248.8421463438305,243.96861728562314,248.8196883063647,24820234
681.4067993164062,684.4364137453116,653.3945321435103,657.9162852560712,50026966
376.67694091796875,381.2360724710151,375.9582837147526,381.21361443341465,7718697
200.2341766357422,204.980531729123,199.6131460358409,203.7606639415469,12266698
410.40985107421875,413.5765241597035,402.2124578974316,404.7278179430828,18306627
494.4319763183594,503.6337696407359,490.6111064998254,500.21984672618254,23712291
1082.826416015625,1111.4255914805312,1080.3286100248704,1107.300768687121,10332254
209.83140563964844,211.56071933394043,207.68660330025668,207.96734373354448,15346549
1107.5299072265625,1124.7169317678558,1104.0924538266318,1123.433599667991,14447422
578.5819702148438,585.5681033898672,573.7437029296457,580.5941267671294,18192270
219.1517791748047,223.4526132446737,218.4667940466049,221.89173467961803,17571826
304.0904846191406,311.378342464031,303.4504155762995,310.55857914219297,27448279
601.4620971679688,606.7751660588965,596.9629220935107,604.9664527644858,25724066
1026.4302978515625,1059.681402498129,1018.3867414032966,1044.3734295758702,17983310
211.21263122558594,212.00990651399826,208.42774474523816,208.42774474523816,12283217
221.83558654785156,224.76645032117491,221.01583821535434,221.94787673257338,14345010
1144.95166015625,1145.7995369533242,1133.2415287274005,1139.8413658319919,10312545
578.107177734375,579.2376461928922,571.2341154428742,576.0498048268524,10146746
442.14398193359375,443.1321355263688,431.47608491456634,434.05884902958206,14289325
522.9191284179688,531.261751618205,519.3242796812098,531.261751618205,12182825
557.1035766601562,570.1036006633092,555.0461435508773,564.2705746570929,17603659
213.51463317871094,216.95081760134198,212.4703045296385,216.95081760134198,10857430
962.3341064453125,963.8694738560824,956.9946283621179,962.4715803216499,6717133
871.3347778320312,879.5157470688094,866.430754507059,875.6200474322484,17203668
554.5036010742188,562.5975645926848,552.5592387620595,557.6688041414326,19313542
1145.6390380859375,1153.5222072158817,1141.6746018227325,1148.5493867303862,12071109
1492.9749755859375,1525.7750244140625,1487.050048828125,1519.050048828125,16264168
1207.55810546875,1223.576479930501,1204.7395271708554,1221.3994464219595,13223718
1152.3389892578125,1158.5678486592062,1131.1359275239868,1133.1541023015204,16813304
1435.901611328125,1453.0683235349763,1433.5844026325685,1441.6072222176565,7383556
706.0956420898438,707.5652028077017,701.3251689745098,701.3930236451286,15146156
1187.552490234375,1196.168853687708,1182.5567572544467,1193.052294114605,8198226
1430.84375,1432.3386763063274,1408.4697349449302,1418.2366354759024,10916476
1146.0745849609375,1154.5076502732582,1138.9248517273975,1138.9248517273975,8717053
973.746337890625,1004.6371084152128,961.4404246500696,993.6374395672215,34082321
1131.8665771484375,1135.258205654712,1115.0691844973003,1128.3834206183494,11643813
1110.0963134765625,1122.883444582741,1108.28599835404,1113.2588187066735,13352162
1243.579345703125,1245.7718555058523,1230.8475330083736,1234.8090631774007,15932152
480.5049743652344,504.0859515677132,478.1084488061883,501.91550763037674,28798142
1274.7236328125,1282.5968135560647,1258.3292023189276,1273.1788270599538,16820604
215.12042236328125,218.52291964755483,214.81723888742331,217.62456825357967,23332727
1118.7816162109375,1120.958649716804,1112.8463570833217,1116.5587580773163,12981805
1265.4000244140625,1268.8499755859375,1222.449951171875,1229.4000244140625,20471957
875.91796875,898.9485424803,870.9222961629292,897.8485695325153,20901482
229.9880828857422,232.40239685981354,228.00050160515053,229.75227349367708,10516399
964.5111083984375,986.9917247345618,953.80936082482,986.9917247345618,55355022
1003.9495849609375,1015.8429549204782,1001.0850608083687,1015.0867273330338,14468646
228.04541015625,228.78654035601787,226.1925621688097,226.92247834229204,14913870
955.390625,957.8884916529134,935.5224958107779,951.9303198818251,36934242
520.5903930664062,533.2739040773575,515.4807673074014,533.1156771265737,27967162
1242.7274169921875,1260.0819794212514,1236.5950392165305,1258.2944552480367,17226898
232.75051879882812,236.81552863007082,231.5938998551982,232.64944263558618,13411752
1406.9749755859375,1449.4000244140625,1402.074951171875,1436.574951171875,37757294
913.95849609375,916.0896443442739,891.8445370764176,892.3486685932301,20776988
721.1192016601562,725.5469001991568,703.4084678730803,704.7778162309576,34202350
522.331298828125,523.9817853693025,515.1642994803345,517.1765166489712,12729759
369.5350341796875,371.129614640923,364.4593983075333,365.2678875716832,48745984
526.2426147460938,527.8704024229988,515.4807673352307,518.1938675345879,16358598
221.59976196289062,223.14941148665986,219.08440185939327,219.08440185939327,7803505
314.98297119140625,319.1378280656185,309.60410629722486,310.0420530205522,30230907
1177.790283203125,1183.152613267758,1160.007418090633,1160.007418090633,11327815
436.1474914550781,437.1581330335322,429.5671071694238,430.69003892503656,7683268
496.64764404296875,497.393743562729,481.86148372458734,490.97284454005575,15771193
1106.0174560546875,1108.2174019929191,1095.453181579826,1098.9593719377656,8948850
1025.2843017578125,1033.8548403226364,1020.3345147852147,1024.3447756976207,14226473
423.2562255859375,424.46898950126274,419.97723242817204,421.8188513289379,9802587
421.6391906738281,424.42407708472416,420.6959231795573,421.77393888957727,8435611
657.6480712890625,676.4771386954629,651.8282051675042,670.9996247421051,62796089
889.0029296875,926.7226597461593,850.297848904042,921.2228558175243,44135540
603.4064331054688,606.2324833627059,597.3246266176321,600.8968367274625,20774977
1092.4052734375,1094.1010270816646,1080.7181752057525,1086.7449622136162,11486225
583.4880981445312,597.4150879454149,581.54373587218,592.463749617866,20150710
1095.6363525390625,1125.5646817572465,1088.7844800558858,1121.0502288308307,34882133
1030.2113037109375,1040.3401220744431,1028.0342702801966,1039.4693329479808,16249370
1133.5623779296875,1140.7580568799203,1122.9064546187076,1127.4667325193566,8505625
225.31668090820312,228.31490371637864,224.58676474392507,227.05722369868835,11294999
528.2999877929688,538.7678989131024,527.2147960081516,538.7678989131024,13668930
1175.8653564453125,1200.2480605116657,1172.4509365455028,1178.3403714168912,15837349
784.1565551757812,798.3525486017946,781.9427060772383,788.3103595748717,39679374
540.6669921875,553.9157979970979,538.5869808682418,549.3940447585235,17164298
220.34207153320312,220.86985036806337,216.28827612331494,217.826696556164,10214469
564.0670776367188,566.6671066153559,551.7000819675211,553.9157420379648,28775487
373.10601806640625,377.2159588292066,371.91571210525,376.8566002483094,8850408
440.7066345214844,442.2562990817922,437.60733538489757,440.190099657401,8781584
1111.150634765625,1125.8168194154343,1109.2027243435423,1120.317015325403,6775458
508.94683837890625,513.3329424143698,506.97983778999276,508.92420003311724,16768547
689.3877563476562,693.8642931639356,684.3685632741582,686.855521464433,16683622
1175.26953125,1177.813161711121,1167.7989048303969,1171.9237273658862,6961603
225.78831481933594,231.30192801683648,224.97981046572363,230.17899614169934,20118553
209.93247985839844,210.8196022920407,206.0022184919583,206.37279108950736,12183206
1132.783203125,1160.6948864390893,1129.7582928272088,1157.1888175579406,17688773
967.3527221679688,972.8525260032906,958.3696405404124,960.7528848280795,19762858
1153.534912109375,1154.2575571449777,1145.138482408668,1148.8757981483514,7734954
1094.6968994140625,1097.6759851468423,1055.2814154688292,1058.7187474810064,30664428
1091.9698486328125,1106.7048910921467,1090.8011993917125,1105.6737157348025,12385018
207.9525146484375,208.67333403728693,202.54077276226045,202.54077276226045,17092333
413.6214599609375,415.19358255247516,406.5020821761475,407.04107507562645,9231195
547.4722900390625,551.2479439350142,536.3261332921021,537.6374671572487,20547730
1026.2926025390625,1039.4693650964693,1018.4324666155477,1035.3444212382785,21077808
469.7205810546875,470.67015405415,460.2474894067868,463.48054716362674,18953870
944.59716796875,946.5450177065412,928.6246788896898,930.3892301178472,10807663
191.6840362548828,193.20331494991598,186.30557706783426,186.30557706783426,16927085
1162.4136962890625,1189.8670126390632,1146.5787415440896,1189.8670126390632,14233025
1392.5487060546875,1492.9828563818792,1354.702181790911,1492.9828563818792,36709098
1020.8615112304688,1027.896803689649,1015.6596281333137,1025.2614027493198,10480636
712.9913330078125,730.2644515297224,710.9565380821522,714.4382553592701,67085063
418.3153076171875,419.70773581803076,414.18290910214165,414.58715374573364,9973533
341.34942626953125,348.5137194960167,339.3506011425848,347.39078773733087,19640167
1235.1490478515625,1246.4008126988033,1223.393090856589,1227.8388072407338,9959762
224.99102783203125,225.48511963054364,222.39704963784473,222.58794294944644,16110573
417.97845458984375,420.31415037426956,412.5434298052773,413.2396589268769,19174278
223.84564208984375,228.89883535906262,222.55425998218908,227.73098744731539,61949033
1009.4952392578125,1017.4700582146742,999.1830611519644,1001.6121907880118,13380559
897.458984375,899.2235356474337,886.8488856552948,897.619370574954,22188887
460.2926940917969,467.95707219600956,420.5237906691754,424.81946212816183,63360475
1464.824951171875,1497.0,1461.625,1492.5,19394228
201.11021423339844,202.14154889314113,197.84987073017186,200.722088677402,17084297
1233.1148681640625,1234.236062839516,1221.8530418720986,1221.8530418720986,13271074
208.36038208007812,210.86452824947645,208.01228249492522,210.67363492858615,8588142
909.9481201171875,921.6352784779448,907.9315335557152,915.6771074284248,11422532
1194.5418701171875,1196.2147115184225,1176.7133013315777,1191.6315212861527,14250977
649.5283813476562,651.766679912075,626.9648322542629,633.4987419158521,22642488
1449.2313232421875,1451.0003435889125,1436.1257791358028,1438.1190140825563,7045386
931.5808715820312,944.734661431404,928.0976542955189,938.6619283405394,15791099
434.3603515625,439.67342015836164,432.7325338355018,439.67342015836164,14570004
233.9407958984375,234.67069703692115,231.78476454388766,232.8964672740766,9991907
294.8374938964844,299.5875034669754,294.4332492460699,299.5875034669754,9591064
202.9590606689453,204.5985422925322,202.1505563712925,203.85741210368266,9048478
521.6077880859375,532.8669546420479,501.0111487497744,501.0111487497744,59578576
224.92364501953125,225.87814152463704,221.7232849673624,222.9921939735296,20105967
502.23199462890625,504.1763568389517,500.4233115689812,504.1763568389517,2808599
1033.8548583984375,1072.422585687381,1028.1946683962033,1056.4271239256593,24846650
1072.6287841796875,1089.4261767156875,1066.0518592606056,1089.4261767156875,10405576
564.7679443359375,575.597524425808,561.9191954934106,573.4497190830497,16336536
280.9804992675781,287.1903412312704,280.1046058635397,285.4722264857957,32452615
212.03236389160156,214.70494518903894,211.60566119908043,214.70494518903894,6630334
239.18490600585938,240.35275386793947,235.14233956879843,235.14233956879843,31371009
565.8532104492188,567.0062569230075,554.8879799591888,560.2462654024881,13992341
1088.07421875,1102.9696483603486,1085.3014648959438,1100.4718422914007,7310110
230.69552612304688,233.95203127871267,229.19079274259138,229.19079274259138,9023848
1098.2489013671875,1111.8839101447593,1081.6806315191177,1097.2176047922692,16154822
1206.0816650390625,1222.5756121252018,1200.0022007952118,1221.8780285188975,16876644
296.65667724609375,300.41850352739795,284.3268546668544,284.3268546668544,45390562
699.2904052734375,709.690462126888,695.2660315104332,697.300826554998,22352865
227.4615020751953,229.07852579910312,226.0016846184409,226.38348625925678,7710138
305.23583984375,306.2464813722855,298.84636416687346,299.77838758326806,22906024
1479.7528076171875,1488.9216401693752,1477.4854784200013,1487.4267138842959,5013880
1031.219482421875,1042.6316318437196,1026.7737666714488,1036.2610394930186,15174215
1295.1500244140625,1315.0,1293.0999755859375,1303.0,14650002
432.6888732910156,445.8496421435072,431.20658295279964,441.0884185941507,19406069
1487.3519287109375,1495.399566075759,1472.0786930693387,1475.9904652814091,12519876
547.427001953125,556.922731318754,543.2217633131152,556.6287950443572,20405845
665.4901733398438,682.7859288162643,661.8049527191196,682.1528399695196,24532236
1012.7263793945312,1031.2195865253655,1006.516172595395,1017.9282625547307,23974257
370.0067138671875,370.5681647920575,366.97478892080545,369.55752314326344,6500191
1165.544189453125,1166.042498213045,1158.8669007331605,1162.2055450931427,10647304
223.6884307861328,227.43904307998545,222.81255230937762,226.72035587770742,14790821
1210.242431640625,1213.9548074808367,1204.5368208088998,1206.4553581511952,8200370
1046.7796630859375,1057.7792715213313,1043.2505604214152,1045.0150511390864,14570089
243.09271240234375,244.35040741729395,240.53243628365234,240.88053584799334,16678060
396.4854736328125,402.3921170364175,395.2727096983295,402.369659000298,19160609
310.16552734375,313.23115411160285,307.90844981614987,311.77132184652146,9195278
655.45703125,683.1871338555757,652.7639132222531,670.5431043911059,49266771
229.02236938476562,230.51585883293998,227.49517788899496,228.87637715189516,11880095
228.64056396484375,229.8982440030509,228.18015922085348,228.18015922085348,7749690
197.2321014404297,199.02880435483206,195.45787155487054,198.98387328915948,12329713
1156.822021484375,1165.048874995843,1142.3162246648262,1152.5597253155368,5990242
1332.050048828125,1343.0,1326.1500244140625,1340.0,9331650
224.09268188476562,227.16952293469407,223.5087579252775,226.58559897520598,9942927
1500.449951171875,1513.4749755859375,1499.449951171875,1510.5,6251156
943.90966796875,953.0302234826669,932.6808159274317,934.8578493952642,21421660
961.9904174804688,973.4713052645569,958.919682479086,962.471636690417,8354449
1060.5521240234375,1074.7371500960867,997.0060318578077,1000.5580467619067,140304404
1113.8546142578125,1130.3083225769092,1111.4255453120863,1122.4252743528841,10954118
1217.741943359375,1237.798869485294,1211.438386668476,1231.8191648017903,12580826
1194.6563720703125,1196.3522469303784,1179.7152405470758,1187.5066393072761,11789748
418.4276123046875,420.4264375242531,414.58716812129296,417.75384122464516,12095301
706.2086791992188,714.3930145762024,695.039885467767,698.6120956384678,84262770
1125.8397216796875,1134.2956991845545,1111.4255726183176,1116.0087628572928,13213547
218.53416442871094,224.81136563768064,216.88345374281948,221.89173089266563,18203784
1086.33251953125,1089.8845341732,1076.1807889470554,1082.3451709446158,4017223
1074.255859375,1074.9891746629578,1064.7914975745587,1074.301684003674,11551145
966.5277709960938,980.666911337618,949.6386680843623,962.013317806535,72857444
550.3661499023438,560.4271139592823,549.1000928381637,554.3679454739358,16660044
914.118896484375,933.1391479112075,910.9335999087033,920.5353748784928,19828769
666.1610717773438,669.4932550568303,645.93977758267,659.1315336210442,62152260
1281.7830810546875,1290.1932337077706,1250.2964703895977,1259.0046043501054,22220040
1232.971923828125,1236.088483285432,1219.5889510286092,1221.468124365614,8594245
1182.052734375,1188.881695182707,1167.8906206096285,1176.048738121383,9389439
225.35037231445312,225.70970090243878,222.5654858054811,223.51998235134573,9767494
222.96974182128906,223.28416932266057,218.98333541926323,219.19668676489894,12786216
1462.1873779296875,1481.4469623023954,1458.126088654758,1470.882841217157,15551012
1481.0234375,1487.177477372599,1450.0784164448637,1453.6164571204579,14608260
579.6219482421875,586.4724324793378,578.7854160808315,585.2515313873797,9482233
929.9996337890625,934.9723937114408,906.6253163694535,912.0564437820865,66674086
570.3749389648438,572.319301227548,554.0740017163371,556.2444455945972,24487897
415.1935729980469,418.1805818660085,413.2396638143416,414.13801527682904,11196908
1008.87646484375,1017.4699762133376,999.1371559991895,1015.1783812633921,19524589
219.02825927734375,220.86986330222604,218.0513046759431,220.0950460274683,21665684
755.8558959960938,760.0097003374469,732.8958446736626,733.5349100704619,40471557
228.38229370117188,234.56966304034196,227.34919397482048,234.56966304034196,61157544
1169.1280517578125,1186.1316551090897,1165.5531247706042,1186.1316551090897,6390268
195.0996551513672,196.50802610337115,190.4641937086983,193.00371787073178,13339962
544.3070678710938,549.5749207593205,542.6340034443244,546.6809551646584,8379864
190.58432006835938,191.56127461563605,185.30653170308224,187.75453258025814,12900468
221.03829956054688,230.3698839068461,219.35390178846754,228.5282798738033,31768619
1455.85888671875,1473.9723367128477,1449.605087600302,1460.044631538696,23628976
410.7691955566406,412.29637196398903,393.0268376748933,394.10485336949984,36671941
577.655029296875,578.762859437519,569.7645693381407,572.115878593655,14550512
234.37876892089844,235.77119724853708,227.7534528736638,231.09980544998862,21489315
422.6049499511719,424.0198363135505,417.97847423823004,419.2586123740992,12250151
234.76055908203125,239.82498128658278,233.83974959319866,236.60216306768257,18642915
233.3344268798828,235.25463397839428,231.1671663876363,233.3456558981429,11705087
351.8263854980469,355.2850129241645,350.6248356203123,354.6337298933389,12316426
1270.8062744140625,1279.2164271337545,1261.3191217122196,1269.5000300638062,12358255
1091.2825927734375,1097.9968712956063,1083.9723515679616,1097.9968712956063,12464491
310.2329406738281,320.01367021945805,309.3233452394716,316.6673329022137,30768410
230.21266174316406,235.7374884526605,229.3255393478373,235.36693086312994,13099664
209.1352081298828,211.63935422460452,200.78057846312575,203.2622665207654,26232634
278.0496826171875,280.2843324577768,275.9048649325986,276.6909262816338,36111716
216.92837524414062,219.82553703276045,215.8840465195888,216.5016575409448,12981379
416.2266845703125,417.8661512993544,408.2089252738398,408.7479481603387,24078081
1458.69921875,1484.7607905375294,1457.5530843009483,1483.9634478797345,7071414
1257.1712646484375,1282.8371779828115,1254.535984865038,1275.9165681293327,14682934
929.9767456054688,963.3653206753071,925.1185471223096,963.3653206753071,37324416
221.65591430664062,222.87990726026015,219.64586010411816,219.8704404655113,10620873
657.8763427734375,667.096850987205,650.4588128903347,655.0234280894978,39167981
1161.38232421875,1181.915029361867,1158.1512032465675,1180.631818635474,13942438
895.9694213867188,901.1713652156055,884.5801830078733,889.30084701852,19750687
951.9989624023438,957.7967473923597,947.1178517709687,953.7635135664249,7494143
1284.6649169921875,1291.5913600605638,1277.0158288992886,1279.6568896463184,7465664
425.3673400878906,426.6699361437395,416.2266496931747,418.1805587689612,16031638
428.69122314453125,429.409880294006,423.41343478294317,425.3673438761308,9164022
200.69073486328125,201.29711682191086,198.28765007255012,198.7705128342764,6162561
1110.165283203125,1111.425581730211,1096.4385034588051,1109.592354111262,15160908
307.70635986328125,310.09818585449204,306.5609699564961,309.23353641098515,9500038
477.6110534667969,482.87890633390896,474.78497274122014,482.87890633390896,20552752
233.85098266601562,239.85867250026254,233.2333716539734,239.18491639549046,39234251
1092.42822265625,1103.175795175712,1088.5554354281553,1103.175795175712,10017691
1169.7467041015625,1175.590313871123,1162.7573574290682,1163.2157249277448,8036453
353.2862243652344,355.8577446614908,350.5799558417544,350.5799558417544,13440617
185.4405975341797,193.62473947147208,184.5312451399301,192.95936653187633,18627980
1084.430419921875,1087.0887330982066,1064.2186082650567,1065.5476436240554,17658543
221.58853149414062,224.72151757655922,221.0158365643235,223.0146618054962,8312777
785.5259399414062,805.0853492576896,783.3349103618249,798.8089737603531,37962078
186.76025390625,191.3846258159965,186.33884564970074,190.76359532977875,19872227
1201.623046875,1203.547923828457,1176.0487810765753,1184.2527235171408,7467588
1073.1328125,1078.8847726905456,1062.4539778157257,1062.4539778157257,18435046
285.96636962890625,286.9208512897217,282.53019966913337,283.68680368334174,11807911
213.81784057617188,218.52293420228077,213.30129073903325,216.82729246001148,14483909
629.7908935546875,631.2152983215648,619.797844422435,621.7422067335849,15069884
291.43505859375,294.2985334766271,290.52546305399125,294.20870132218624,15924023
226.92247009277344,227.67482928348943,224.5867594113615,224.72150762605452,12885935
558.392333984375,559.2514441580873,546.0704930423283,546.1835640391214,16639535
1499.9749755859375,1511.324951171875,1498.425048828125,1503.75,9249654
533.1382446289062,546.997440169726,530.2443395580567,546.1609080011139,13766222
1162.06982421875,1179.3943208422334,1160.465719875912,1171.4654483785869,7619166
1488.57275390625,1492.4845261002738,1478.3324851717987,1484.4617068831596,14438584
1451.125,1472.5023973081068,1446.415884855267,1450.2280198935075,10236186
413.8460388183594,414.2727414979669,410.7916560017213,413.6888025839513,37080158
947.3928833007812,975.762873423947,940.8389312111749,969.1172720806113,74958061
1128.956298828125,1138.8790282906489,1126.550142099775,1136.7019947090432,14592692
1101.7320556640625,1103.6112290711862,1083.2618213590133,1083.9263996841441,5421611
1004.2015991210938,1014.6283989270219,983.829339934419,1008.3035699803444,15154484
212.6275177001953,213.660617364986,206.17065229126038,206.17065229126038,19283523
367.4688720703125,373.9369967245295,366.0764437685997,369.6698496858345,16205339
1081.428466796875,1085.003393853605,1028.0113779135643,1028.0113779135643,21297446
1169.5634765625,1171.007194857388,1153.5910472884482,1155.4242749360506,13277380
1309.1500244140625,1311.3499755859375,1277.050048828125,1288.0,11024152
1169.4718017578125,1188.240017952217,1166.653102174203,1179.9444266311202,10354235
235.232177734375,237.48928538191515,233.13229133568746,233.63761215325448,11164859
919.2979736328125,934.0558686092052,904.8379387543946,922.5978319424872,26944202
803.0997924804688,816.5197436342188,758.6403749095709,762.2920306765297,105804173
1201.9666748046875,1209.0476709967897,1195.0231524985952,1209.0476709967897,8684065
422.1108093261719,424.3342448375717,408.3436434948044,410.05051419526484,27455320
926.6539306640625,930.3892439994469,918.08333107532,924.8894400241651,11723312
314.0846252441406,323.3937368175805,313.42209813410153,323.3937368175805,15567803
244.56375122070312,246.10217164332133,242.32911669886096,243.2274681115464,18761415
298.3073425292969,300.9462365325997,297.1282807307299,299.3067700366039,9534069
1287.0,1304.449951171875,1282.449951171875,1290.0,28923341
1209.8497314453125,1223.7139850665083,1207.8332053117829,1210.0102388759242,10369622
339.3730773925781,342.4948344457582,336.31869444949365,336.7453971467659,17104482
1112.433837890625,1137.0913647941045,1107.598491482278,1115.7566080281767,13437911
941.709716796875,943.2221719360444,917.281250822119,926.4476915251049,30924537
917.808349609375,921.03947068794,910.2231616468665,912.9730635335446,10785605
216.82730102539062,219.24161503087274,215.9177355092915,218.36572157920676,13443688
1237.6468505859375,1257.0567328582583,1233.5678524732969,1257.0567328582583,12710570
592.8255615234375,594.4759875679708,579.3733124577241,581.4985400985212,13524851
1166.171875,1168.623856180412,1155.6534261164616,1163.2157017040272,7459393
1348.4981689453125,1359.5357807014761,1330.6836312147743,1338.4074168042384,11808872
200.5779266357422,201.56490415642276,197.19560058415442,198.4930785708163,25323219
1075.5162353515625,1085.2095986717054,1067.908135009568,1070.795450186044,18179087
204.86961364746094,208.46263633421688,203.51667438481087,207.59765597132082,12365643
699.9686279296875,700.8729543454722,692.3946829062727,695.7181730376606,14982742
1107.91943359375,1108.6756611476815,1093.0927425824505,1103.954876091951,15782657
225.00225830078125,226.36101450345262,222.3409059794619,224.58676962789713,16634259
293.07452392578125,298.0266563426201,291.0981565699392,296.19628122902697,42071555
424.132080078125,425.4571641284868,420.42641430263774,422.2231170941608,9599816
1168.830078125,1171.7633391358802,1161.130328586025,1167.0655875474931,11151555
868.5160522460938,882.2656833653999,865.3078433741609,882.2656833653999,42370131
201.218505859375,202.0045520737939,198.39993252409965,200.52227679264706,14214007
654.97705078125,656.921412914875,646.7474994145741,648.8274501396088,18472100
1085.2325439453125,1095.2240101015127,1077.8307754283262,1091.717819898285,11199715
1247.9412841796875,1270.6835143486048,1244.0185504269846,1268.697295490694,9536632
1099.9217529296875,1117.1546012641456,1092.9094938093854,1105.4673815011347,11107193
959.6300048828125,966.1381930045105,955.1385246590097,962.2424329340099,6741464
238.7918701171875,239.70145054387547,237.43312897807397,238.0844270031041,20367894
1190.0609130859375,1193.1753427228437,1182.0879732154583,1183.4832620242737,8534814
1581.30810546875,1588.5086425064346,1552.5555935406855,1570.6691650942505,12298374
1451.747802734375,1468.690299735569,1449.7545677930582,1464.0310643972782,11774902
1090.869873046875,1102.7174783432988,1087.7762259251463,1090.8011361089848,12991523
1119.5150146484375,1134.3415861827705,1117.040120878316,1134.3415861827705,14930286
1338.6500244140625,1341.949951171875,1333.0,1333.050048828125,2127335
1168.0606689453125,1173.2929109062115,1164.0492591104744,1168.5340379341021,5929036
220.20733642578125,221.42010041875193,219.4437331768633,221.2179780839282,12788710
426.26568603515625,427.97255681618856,421.4370881412824,423.5706616255588,15071161
1101.1134033203125,1108.6756789812705,1091.7636035391104,1095.842722670882,15425312
553.2374877929688,562.914083102388,546.6809396189266,555.29492111574,24308835
571.912353515625,575.6654290664242,558.482743356941,560.6079709091026,26332276
1267.5999755859375,1272.5999755859375,1251.0999755859375,1253.5999755859375,12612633
701.6510009765625,722.5798191232076,699.7566846156797,712.2180975839002,25857161
1114.61083984375,1117.0171177005811,1087.5929789519903,1088.9678390041,33503591
1278.826904296875,1309.0301828561185,1272.891645227822,1309.0301828561185,18214862
381.34832763671875,386.2442993201072,369.2206286378854,370.1189800434315,29377106
213.68307495117188,216.70377081129342,209.62929442045066,216.70377081129342,24985097
1170.7265625,1175.6848320320562,1165.1205889001094,1167.9610461833179,12554450
689.048583984375,696.3060150735475,686.5164095426496,694.474723818577,15817859
191.89476013183594,195.62086924794872,190.41983854711958,194.00178673700887,14687371
195.62088012695312,200.6111995615041,191.02977558722245,199.16956060814252,13651008
225.75460815429688,226.05780663057575,223.37399638386177,223.68840888606317,6726369
241.54307556152344,242.14947256034785,237.71387520917636,239.52180720282826,14847356
413.6888122558594,420.85313572179575,412.8129488403982,419.4607074875483,12224184
188.06883239746094,189.4772181693655,186.77135445114914,186.77135445114914,9238431
370.5906066894531,373.9145159560359,363.16803088975047,365.36897838744335,19707381
231.14471435546875,235.11989186688768,229.61752285638818,235.11989186688768,16806372
424.91815185546875,426.7148546916349,422.6722883022743,423.05407491174833,8038351
1234.5531005859375,1278.7122793234266,1226.6013158515207,1276.4206843844136,19247660
344.4599609375,344.96528176007877,340.3724782830417,341.37190590175624,20530867
188.5900421142578,190.96322674339413,186.66045917116864,190.8523337246206,10100113
459.2752990722656,488.21456117000713,454.4370015225376,479.5553937209412,38482258
407.93939208984375,408.7479113547748,405.8282767772063,406.54696389981467,8527915
611.8169555664062,625.6761514262821,609.194288007062,623.5509238054564,18320845
217.65826416015625,220.79125015687288,217.0294241555994,220.1511811342349,12157600
1010.755615234375,1031.4945321201856,1009.0827132775045,1031.2195843584418,16653951
191.58424377441406,192.38270312603962,189.76553903208733,190.29785513682208,11782380
1246.1287841796875,1249.3315375240888,1227.2845588829773,1240.7908215292964,22885610
198.4673309326172,200.02819441722488,197.04120067187367,198.4336288866345,9153355
215.52467346191406,216.2545745706302,214.671238172205,215.60327658217446,8643295
